"Online payment BM","Płatności online BM"
"You will be redirected to the Blue Media secure service payment after submitting the order.","Po złożeniu zamówienia zostaniesz przekierowany do bezpiecznego serwisu płatności Blue Media."
"Test mode","Tryb testowy"
"Service partner ID (PLN)","Identyfikator serwisu partnera (PLN)"
"Shared key (PLN)","Klucz współdzielony (PLN)"
"Status waiting payment", "Status oczekiwania na płatność"
"Status accept payment", "Status prawidłowej płatności"
"Status error payment", "Status nieprawidłowej płatności"
"Make invoice", "Generuj fakturę po potwierdzeniu płatności"
"Automatic payments", "Płatności automatyczne (PBC)"
"Card number", "Numer karty"
"Expiration date", "Data ważności"
"Cart type", "Rodzaj katy"
"DELETE", "USUŃ"
"Saved credit cards", "Zapisane karty"
"Saved Credit Cards", "Zapisane Karty"
"No saved cards", "Brak zapisanych kart"
"Show Gateway Logo", "Pokaż logo kanałów płatności"
"Checkout Gateway Selection Active", "Włącz wybór kanałów płatności w sklepie"
"Enabled", "Moduł aktywny"
"Iframe Payment", "Płatność w Iframe"
